path,intsize
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-libgnokii4.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-mono-gac.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1021.cudf.trendy.opb.xz,19
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1077.cudf.trendy.opb.xz,25
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1098.cudf.trendy.opb.xz,25
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-121.cudf.trendy.opb.xz,39
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1336.cudf.trendy.opb.xz,45
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1378.cudf.trendy.opb.xz,45
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-557.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-990.cudf.trendy.opb.xz,26
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand659e05.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand65d021.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-rand902db1.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randbccf2d.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand9ffe99.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randd6bc17.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rande89f80.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12024_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12024_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1202_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12042_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12055_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3046_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3046_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6045_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9033_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j906_2.std.opb.xz,16
OPT-LIN/normalized-PB11/heinz/normalized-bnatt350.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-hanoi5.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-macrophage.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-methanosarcina.opb.xz,13
OPT-LIN/normalized-PB11/heinz/normalized-n3div36.opb.xz,22
OPT-LIN/normalized-PB11/heinz/normalized-neos-1616732.opb.xz,8
OPT-LIN/normalized-PB11/heinz/normalized-neos-538867.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-neos-544324.opb.xz,14
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z9-s14.opb.xz,24
OPT-LIN/normalized-PB11/heinz/normalized-protfold.opb.xz,10
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_11_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_13_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_14_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_3_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_9_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_4_shg.opb.xz,8
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_8_shg.opb.xz,18
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-3.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-11.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-14.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-11.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-3.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-4.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-5.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_0null20mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_20null0mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,25
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_50null20mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null10mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_20null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_50null20mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_0null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_10null50mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_10null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_50null50mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat100_4_32_6.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat50_4_16_1.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat50_4_16_2.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat70_4_22_0.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat70_4_22_5.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_4.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_5.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_7.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_8.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_9.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat15_5_3_3_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat25_6_3_3_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat25_6_3_8_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat50_6_9_3_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_0_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_1_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_1_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_2_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_3_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_4_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_4_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_5_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_6_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_7_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_4_mh_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_6_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_0_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_2_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_4_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_7_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_2_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_6_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_1_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_2_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_4_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_0_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_3_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_4_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_5_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_6_mh.opb.xz,36
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jul6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jun5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jun6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-may6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_002.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_004.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_008.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_000.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_007.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_009.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_000.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_004.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_000.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_005.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-15.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-45.lin.opb.xz,24
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-019.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay70.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay75.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0055-0055.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0088-0888.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-40.lin.opb.xz,15
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament18.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament26.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm50p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm90p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm25p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm85p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm90p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm85p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm99p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f12-ACDoubleLoss.seq-B-3-combined-EDCBAir.opb.xz,35
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f13-ACDoubleLoss.seq-B-2-2-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f17-DCdoubleLoss.seq-B-2-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f3-DataDisplay_1_order6.seq-B-2-2-irabcde.opb.xz,27
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-2-2-abcdeir.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f4-DataDisplay_2_order9.seq-A-3-2-irabcde.opb.xz,29
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f47-DC_Side1.seq-B-2-2-irabcde.opb.xz,37
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f50-DC_side2.seq-B-3-1-EDCBAir.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f53-AC_FC1.seq-A-2-1-EDCBAir.opb.xz,44
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f58-fob_fxl_loss.seq-A-3-1-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=10-t=3.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=10-t=9.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=11-t=8.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=13-t=7.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=13-t=8.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=14-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=18-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=20-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=7-t=3.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=8-t=3.opb.xz,4
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_05.opb.xz,6
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_06.opb.xz,6
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_33.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebvc/normalized-comppebvc_opt_75.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_160.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_290.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_380.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_390.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_400.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_430.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_550.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/normalized-dominating_set_hexgrid_opt_r6_c50.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/normalized-dominating_set_hexgrid_opt_r6_c60.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/normalized-dominating_set_hexgrid_opt_r6_c80.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/linear/normalized-evencolouring_opt_linear_random6regular_nvert_021.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/linear/normalized-evencolouring_opt_linear_random6regular_nvert_071.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/linear/normalized-evencolouring_opt_linear_random6regular_nvert_101.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_031.opb.xz,5
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_091.opb.xz,7
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_111.opb.xz,7
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_351.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_401.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_451.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_501.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdecr1/normalized-injcomp_opt_3layers_maxall_lastlayerdecr1_size_12.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdecr1/normalized-injcomp_opt_3layers_maxall_lastlayerdecr1_size_29.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdecr1/normalized-injcomp_opt_3layers_maxall_lastlayerdecr1_size_75.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdiv2/normalized-injcomp_opt_3layers_maxall_lastlayerdiv2_size_20.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdiv2/normalized-injcomp_opt_3layers_maxall_lastlayerdiv2_size_22.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxfirst_lastlayerdecr1/normalized-injcomp_opt_3layers_maxfirst_lastlayerdecr1_size_18.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxfirst_lastlayerdiv2/normalized-injcomp_opt_3layers_maxfirst_lastlayerdiv2_size_60.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_4layers_maxall_lastlayerdecr1/normalized-injcomp_opt_4layers_maxall_lastlayerdecr1_size_26.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_4layers_maxfirst_lastlayerdecr1/normalized-injcomp_opt_4layers_maxfirst_lastlayerdecr1_size_30.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_4layers_maxfirst_lastlayerdiv2/normalized-injcomp_opt_4layers_maxfirst_lastlayerdiv2_size_32.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r10_c19_a4.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r10_c20_a6.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r20_c39_a6.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r21_c41_a4.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r26_c52_a5.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_down/normalized-linearized_pebbling_opt_layeredfan_down_r7_c14_a4.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r17_c34_a4.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r22_c44_a5.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r31_c62_a6.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_block/normalized-maxcut_opt_complete_5-partite_block_nvert_12.opb.xz,6
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_block/normalized-maxcut_opt_complete_5-partite_block_nvert_47.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_block/normalized-maxcut_opt_complete_5-partite_block_nvert_90.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_inlv/normalized-maxcut_opt_complete_5-partite_inlv_nvert_20.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_inlv/normalized-maxcut_opt_complete_5-partite_inlv_nvert_25.opb.xz,8
