path,intsize
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n184-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n230-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n232-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n258-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n32-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n34-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n48-d3-i1-f.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-tseitin-regular-n98-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/SUMINEQ/normalized-sumineqArity3pyramidP0032.opb.xz,4
DEC-LIN/normalized-PB15eval/SUMINEQ/normalized-sumineqArity4pyramidP0032.opb.xz,5
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,20
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm25p-dec.opb.negationfix.opb.xz,21
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm50p-dec.opb.negationfix.opb.xz,21
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm75p-dec.opb.negationfix.opb.xz,21
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm85p-dec.opb.negationfix.opb.xz,21
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm95p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm98p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw256/normalized-hw256-vm99p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm100p-dec.opb.negationfix.opb.xz,23
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm25p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm75p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm85p-dec.opb.negationfix.opb.xz,22
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm95p-dec.opb.negationfix.opb.xz,23
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm98p-dec.opb.negationfix.opb.xz,23
DEC-LIN/normalized-PB15eval/pbfvmc-formulae/hw512/normalized-hw512-vm99p-dec.opb.negationfix.opb.xz,23
DEC-LIN/normalized-PB16/elffers/EC_ODD_GRIDS/normalized-ECgrid5x110split.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_ODD_GRIDS/normalized-ECgrid5x120split.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_ODD_GRIDS/normalized-ECgrid5x130split.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_ODD_GRIDS/normalized-ECgrid5x140split.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_ODD_GRIDS/normalized-ECgrid5x150split.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand4regsplit-v070-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand4regsplit-v090-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand6reg-v011-n1.opb.xz,4
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand6reg-v041-n1.opb.xz,4
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand6reg-v051-n1.opb.xz,4
DEC-LIN/normalized-PB16/elffers/EC_RANDOM_GRAPHS/normalized-ECrand6reg-v091-n1.opb.xz,4
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l010-r009-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l025-r024-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l035-r034-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l045-r044-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l060-r059-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/Instances3col_OPB/normalized-3col-almost3reg-l080-r079-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v011-n3.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v021-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v041-n2.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v051-n2.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v061-n3.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v071-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v071-n2.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v091-n1.opb.xz,3
DEC-LIN/normalized-PB16/elffers/rand6reg/normalized-rand6reg-v091-n3.opb.xz,3
DEC-LIN/normalized-PB16/elffers/subsetcard/normalized-subsetcard-geq-random4regular-75.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_10.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_15.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression64_11.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression64_8.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-2_4_1.opb.xz,3
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-3_4_3.opb.xz,4
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-3_6_5.opb.xz,4
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-4_5_19.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-5_6_11.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-5_6_18.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-5_6_36.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-6_6_33.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-6_6_8.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-7_7_15.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d_n_k/normalized-7_7_6.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_008.shuf-1.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_028.shuf-1.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r04_shuffle/normalized-domset-hexgrid_04_064.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r07_shuffle/normalized-domset-hexgrid_07_010.shuf-1.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-fixedrows-r10-tiling/normalized-domset-hexgrid_10_007.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-hubgraph-opb/normalized-domset-hubgraph_068.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset-stargrid-9-split/normalized-domset-stargod_09_009.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset_large/normalized-domset-hexgrid_07_054.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset_large/normalized-domset-hexgrid_08_020.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/domset_large_fixedcols_final/normalized-domset-hexgrid-fixedcols_03_058.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_094.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_140.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_shuffle/normalized-domset-hexgrid_03_084.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_shuffle/normalized-domset-hexgrid_05_110.shuf-2.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-04/normalized-ec_stargrid_04_021.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-04_shuffle/normalized-ec_stargrid_04_036.shuf-2.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-04_shuffle/normalized-ec_stargrid_04_066.shuf-1.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-05_shuffle/normalized-ec_stargrid_05_021.shuf-2.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-05_shuffle/normalized-ec_stargrid_05_075.shuf-3.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-06/normalized-ec_stargrid_06_012.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/ec-stargrid-06_shuffle/normalized-ec_stargrid_06_072.shuf-3.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/even-colouring/grids_large_opb/normalized-ECgrid_split_4_250.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/grids_norational_opb/normalized-ec_grid_norational_03_100.opb.xz,12
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/grids_norational_opb/normalized-ec_grid_norational_04_250.opb.xz,14
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/grids_rational_opb/normalized-ec_grid_rational_04_280.opb.xz,14
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/grids_rational_opb/normalized-ec_grid_rational_06_170.opb.xz,14
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/grids_rational_opb/normalized-ec_grid_rational_08_180.opb.xz,15
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/random_norational_opb/normalized-ec_random_norational_random4reg_split_350.opb.xz,13
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/extended-even-colouring/random_rational_opb/normalized-ec_random_rational_random8reg_split_750.opb.xz,15
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_06_004.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_06_048.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_10_016.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_10_096.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_14_088.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_30_088.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v1_30_092.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v2_02_004.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v2_06_048.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v2_10_092.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v2_18_044.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-exit/normalized-phpexit_v2_30_096.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-original/normalized-php_220_219.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-original/normalized-php_230_229.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/php-original/normalized-php_390_389.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/fixedbw_opb_shuffle/normalized-subsetcard-geq-fixedbandwidth-30.shuf-1.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/fixedbw_opb_shuffle/normalized-subsetcard-geq-fixedbandwidth-40.shuf-3.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/fixedbw_opb/normalized-subsetcard-eq-fixedbandwidth-3000.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/fixedbw_opb_shuffle/normalized-subsetcard-eq-fixedbandwidth-1750.shuf-3.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/fixedbw_opb_shuffle/normalized-subsetcard-eq-fixedbandwidth-3500.shuf-3.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb/normalized-subsetcard-eq-random4reg-2500.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb/normalized-subsetcard-eq-random4reg-4000.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb/normalized-subsetcard-geq-random4reg-3500.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb_shuffle/normalized-subsetcard-eq-random4reg-1000.shuf-3.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb_shuffle/normalized-subsetcard-eq-random4reg-1500.shuf-1.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/larger/random4reg_opb_shuffle/normalized-subsetcard-geq-random4reg-1000.shuf-2.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/random4reg_opb/normalized-subsetcard-geq-random4reg-60.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/random4reg_opb_shuffle/normalized-subsetcard-geq-random4reg-15.shuf-1.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/subsetcard/random4reg_opb_shuffle/normalized-subsetcard-geq-random4reg-15.shuf-2.opb.xz,3
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_4/normalized-sumineqArity4pyramidP035.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_4_shuffle/normalized-sumineqArity4pyramidP015.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_4_shuffle/normalized-sumineqArity4pyramidP105.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_4_shuffle/normalized-sumineqArity4pyramidP135.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_4_shuffle/normalized-sumineqArity4pyramidP145.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5/normalized-sumineqArity5pyramidP085.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP015.shuf-3.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP025.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP035.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP085.shuf-3.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP095.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP115.shuf-2.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/sumineq/sumineq_pyr_5_shuffle/normalized-sumineqArity5pyramidP145.shuf-1.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/larger/vc-grids-v1_shuffle/normalized-grid8_161.shuf-2.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/larger/vc-lines-v2_shuffle/normalized-grid4_121.shuf-1.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v1_shuffle/normalized-grid10_35.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v2_shuffle/normalized-grid4_33.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v2_shuffle/normalized-grid4_51.shuf-3.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v3_shuffle/normalized-grid10_27.shuf-3.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v3_shuffle/normalized-grid4_11.shuf-2.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-grids-v3_shuffle/normalized-grid8_99.shuf-2.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-large-v2/normalized-grid8_97.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-large-v4/normalized-grid10_66.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-large-v4/normalized-grid4_06.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-large-v4/normalized-grid8_60.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-lines-v3_shuffle/normalized-grid6_85.shuf-3.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-nve-large-v1/normalized-grid4_27.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/vertex-cover/vc-nve-large-v4/normalized-grid10_64.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2003/normalized-disctom.0.u.opb.xz,14
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2010/normalized-neos-631710.0.u.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2010/normalized-neos-777800.0.s.opb.xz,13
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2010/normalized-neos-952987.0.d.opb.xz,15
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-ab51-40-100.0.s.opb.xz,29
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-ab51-40-100.0.u.opb.xz,29
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-ab71-20-100.0.u.opb.xz,29
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-academictimetablesmall.0.s.opb.xz,14
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-chromaticindex32-8.0.s.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-cvs16r70-62.0.s.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-ivu59.0.u.opb.xz,29
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-stein45inf.0.d.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib2017/normalized-t1722.0.s.opb.xz,27
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib3/normalized-p0201.0.u.opb.xz,17
DEC-LIN/normalized-PB24/nordstrom/MIPLIB01/dec/miplib3/normalized-seymour.0.u.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height10_pigeons9_holes8.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height12_pigeons11_holes10.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height18_pigeons17_holes16.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height19_pigeons18_holes17.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height21_pigeons20_holes19.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height26_pigeons25_holes24.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height30_pigeons29_holes28.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height36_pigeons35_holes34.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height38_pigeons37_holes36.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height44_pigeons43_holes42.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/composed_pebbling_php_pyramid/dec/normalized-composed_pebbling_php_pyramid_height46_pigeons45_holes44.opb.xz,6
