path,intsize
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-codebreaker.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libnkf-perl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libnspr4-dev.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libpango-perl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-libtemplate-provider-encoding-perl.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/10orplus/normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/9orless/normalized-gpc-4.1.cudf.trendy.opb.xz,48
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1037.cudf.trendy.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1094.cudf.trendy.opb.xz,22
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-1468.cudf.trendy.opb.xz,45
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-519.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-658.cudf.trendy.opb.xz,23
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/datasets/caixa/normalized-787.cudf.trendy.opb.xz,12
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.biglist/normalized-randaefc7c.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand1958fb.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand49e642.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand936b0d.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12023_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12039_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12051_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1207_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j302_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6033_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j609_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9018_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9021_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j909_1.std.opb.xz,16
OPT-LIN/normalized-PB11/heinz/normalized-circ10-3.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-ex1010-pi.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-go19.opb.xz,9
OPT-LIN/normalized-PB11/heinz/normalized-mspp16.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-neos-1620770.opb.xz,5
OPT-LIN/normalized-PB11/heinz/normalized-neos-631710.opb.xz,10
OPT-LIN/normalized-PB11/heinz/normalized-ns1853823.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z7-s2.opb.xz,23
OPT-LIN/normalized-PB11/heinz/normalized-stp3d.opb.xz,33
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_11_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_13_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_14_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_3_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_9_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_4_shg.opb.xz,8
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_8_shg.opb.xz,18
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-12.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-5.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-11.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-1.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-5.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_0null50mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_0null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_10null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,31
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,30
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_20null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,23
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_fibo_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_50null10mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat100_4_32_1.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat100_4_32_5.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat100_4_32_8.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat50_4_16_4.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat50_4_16_5.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat70_4_22_3.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat70_4_22_4.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat70_4_22_5.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_0.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Base/normalized-minisat85_4_27_4.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat15_5_3_3_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat15_5_3_5_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat25_6_3_5_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat50_6_9_3_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat50_6_9_5_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/IC/normalized-minisat50_6_9_9_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_0_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_1_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_2_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_2_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_3_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_5_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_5_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_7_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_8_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_9_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_1_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_5_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_1_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_2_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_4_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_1_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_3_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_8_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_0_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_2_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_3_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_5_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_8_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_9_mh.opb.xz,37
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jul5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jun5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-may6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_003.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_006.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_001.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_004.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_009.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_000.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_001.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_001.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_003.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_006.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-04.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern35-09.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-06.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay60.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0044-1601.lin.opb.xz,23
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0066-0066.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0334-0334.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_clique-50.lin.opb.xz,16
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament08.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-sporttournament50.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm25p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm75p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm98p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw128/normalized-hw128-vm99p-opt.opb.negationfix.opb.xz,21
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm50p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm75p-opt.opb.negationfix.opb.xz,18
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw32/normalized-hw32-vm99p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm25p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,19
OPT-LIN/normalized-PB15eval/pbfvmc-formulae/hw64/normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,20
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f1-DataDisplay_0_order4.seq-A-3-2-irabcde.opb.xz,23
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir.opb.xz,30
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f26-ACDoubleLoss.seq-A-2-combined-abcdeir.opb.xz,19
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f27-DC2Loss.seq-A-2-1-irabcde.opb.xz,20
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f27-DC2Loss.seq-B-2-combined-irabcde.opb.xz,20
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f35-AC_Side2.seq-B-2-combined-EDCBAir.opb.xz,32
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA.opb.xz,34
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir.opb.xz,27
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f58-fob_fxl_loss.seq-B-3-2-irEDCBA.opb.xz,38
OPT-LIN/normalized-PB16/lion9-single-obj/normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA.opb.xz,35
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=13-t=11.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=14-t=9.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=20-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=24-t=2.opb.xz,5
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=5-t=3.opb.xz,3
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=6-t=4.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=8-t=6.opb.xz,4
OPT-LIN/normalized-PB24/ihalainen/PBO-clique-coloring/normalized-clique-coloring-max-clique-n=9-t=5.opb.xz,4
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_34.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_50.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/comppebphp_pyrheight_equals_nholes/normalized-comppebphp_opt_pyrheightequalsnholes_54.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_080.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_340.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/dominating_set/hexgrid_nrowsdiv30add5/normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_460.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/linear/normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/linear/normalized-evencolouring_opt_linear_random6regular_nvert_401.opb.xz,17
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_751.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/evencolouring/unit/normalized-evencolouring_opt_unit_random6regular_nvert_851.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxall_lastlayerdecr1/normalized-injcomp_opt_3layers_maxall_lastlayerdecr1_size_50.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_3layers_maxfirst_lastlayerdiv2/normalized-injcomp_opt_3layers_maxfirst_lastlayerdiv2_size_31.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/injcomp/injcomp_opt_4layers_maxall_lastlayerdiv2/normalized-injcomp_opt_4layers_maxall_lastlayerdiv2_size_16.opb.xz,10
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r11_c22_a6.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r24_c47_a5.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/linpeb/linearized_pebbling_opt_layeredfan_up/normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_block/normalized-maxcut_opt_complete_5-partite_block_nvert_55.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_5-partite_inlv/normalized-maxcut_opt_complete_5-partite_inlv_nvert_27.opb.xz,9
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_block/normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,12
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/maxcut/maxcut_opt_complete_6-partite_inlv/normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,11
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_08.opb.xz,17
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_10.opb.xz,21
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_18.opb.xz,37
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_21.opb.xz,43
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_greater/normalized-mult_diagcomm_opt_greater_teq_nbits_22.opb.xz,45
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_15.opb.xz,31
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_24.opb.xz,49
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/multverif/diagcomm_less/normalized-mult_diagcomm_opt_less_teq_nbits_27.opb.xz,55
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowoddcolsquare/normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_100.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_evenrowoddcolsquare/normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_160.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_072.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/CoreGuidedPB/vertex_cover/vertexcover_opt_grid_oddrowevencolsquare/normalized-vertexcover_opt_grid_oddrowevencolsquare_dim_076.opb.xz,13
OPT-LIN/normalized-PB24/nordstrom/KNAP/almost_strongly_correlated/normalized-knapPI_5_2000_10000_5_-952740.opb.xz,26
OPT-LIN/normalized-PB24/nordstrom/KNAP/inverse_strongly_correlated/normalized-knapPI_4_50_1000_1_-994.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/KNAP/multiple_strongly_correlated/normalized-knapPI_14_50_1000_5_-3237.opb.xz,18
OPT-LIN/normalized-PB24/nordstrom/KNAP/profit_ceiling/normalized-knapPI_15_20_1000_2_-948.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/KNAP/profit_ceiling/normalized-knapPI_15_50_1000_5_-1047.opb.xz,17
OPT-LIN/normalized-PB24/nordstrom/KNAP/subset_sum/normalized-knapPI_6_2000_1000_4_-39215.opb.xz,22
OPT-LIN/normalized-PB24/nordstrom/KNAP/subset_sum/normalized-knapPI_6_200_10000_5_-48992.opb.xz,23
OPT-LIN/normalized-PB24/nordstrom/KNAP/subset_sum/normalized-knapPI_6_5000_10000_1_-246112.opb.xz,25
OPT-LIN/normalized-PB24/nordstrom/KNAP/uncorrelated/normalized-knapPI_1_2000_1000_1_-110625.opb.xz,20
OPT-LIN/normalized-PB24/nordstrom/KNAP/uncorrelated/normalized-knapPI_1_50_1000_4_-4888.opb.xz,17
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2/normalized-lp4l.opb.xz,18
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-acc-tight5.opb.xz,5
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-neos-1109824.opb.xz,16
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-neos-859770.opb.xz,15
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-ns1745726.opb.xz,14
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2010/normalized-ns903616.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-graph20-20-1rand.opb.xz,6
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-iis-glass-cov.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-neos-3437289-erdre.opb.xz,8
OPT-LIN/normalized-PB24/nordstrom/MIPLIB01/opt/miplib2017/normalized-rmine15.opb.xz,29
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-Generated_notes_20140709_1000_0.05-000.opb.xz,26
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,26
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_140_005.opb.xz,17
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_250_005.opb.xz,20
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_300_003.opb.xz,19
OPT-LIN/normalized-PB24/pettersson/StableMatchings/KidneyTransplantBenchmarks/normalized-KE_340_006.opb.xz,21
