path,intsize
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_094.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_104.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_110.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_114.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_120.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_124.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_03_130.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_085.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_090.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_095.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_04_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_094.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_104.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_114.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_124.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_05_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_085.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_095.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_06_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_094.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_104.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_114.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_124.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_07_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_085.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_095.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_105.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_115.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_125.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_08_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_094.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_104.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_114.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_124.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_09_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_085.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_090.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_095.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_105.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_115.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_125.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_10_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_084.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_090.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_094.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_104.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_114.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_124.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large-tiling/normalized-domset-hexgrid_11_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_084.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_090.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_094.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_104.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_110.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_114.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_120.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_124.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_03_130.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_085.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_090.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_095.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_04_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_094.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_104.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_114.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_124.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_05_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_085.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_095.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_06_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_094.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_104.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_114.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_124.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_07_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_085.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_095.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_105.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_115.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_125.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_08_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_094.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_104.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_114.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_124.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_09_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_085.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_090.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_095.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_105.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_115.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_125.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_10_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_084.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_090.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_094.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_100.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_104.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_110.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_114.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_120.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_124.opb.xz,11
