path,intsize
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6010_7-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6013_2-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6014_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6015_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6016_10-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6018_3-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j601_8-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6020_9-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6022_1-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6027_4-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6027_9-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6028_7-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6028_9-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6029_8-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j602_7-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6030_8-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6030_9-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6032_1-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6033_2-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6035_10-sat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j603_2-unsat.opb.xz,7
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6040_1-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6040_10-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6040_3-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6041_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6042_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6043_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6048_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j605_1-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j605_10-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j605_7-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j606_1-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j607_4-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9010_10-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9010_6-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9010_8-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9012_2-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9012_5-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9014_1-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9015_10-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9015_7-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9016_7-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j901_6-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9027_5-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9028_2-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j902_5-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9035_1-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9035_5-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9038_3-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9039_3-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j903_10-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9040_1-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9040_1-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9042_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9042_5-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9043_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9045_1-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9048_1-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9048_9-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j905_6-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j906_2-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j907_8-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j908_8-unsat.opb.xz,9
DEC-LIN/normalized-PB11/heinz/normalized-neos-820146.opb.xz,4
DEC-LIN/normalized-PB11/heinz/normalized-neos-820157.opb.xz,5
DEC-LIN/normalized-PB11/heinz/normalized-neos-849702.opb.xz,6
DEC-LIN/normalized-PB11/heinz/normalized-neos808444.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-05.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-101.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-107.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-112.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-116.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-117.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-120.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-122.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-123.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-129.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-130.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-135.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-137.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-141.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-146.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-147.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-153.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-154.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-162.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-164.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-167.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-170.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-172.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-173.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-175.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-178.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-180.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-181.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-182.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-184.opb.xz,13
DEC-LIN/normalized-PB11/lopes/normalized-185.opb.xz,6
DEC-LIN/normalized-PB11/lopes/normalized-188.opb.xz,5
DEC-LIN/normalized-PB11/lopes/normalized-20.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-21.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-24.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-27.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-31.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-37.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-40.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-41.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-47.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-48.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-53.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-60.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-61.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-70.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-73.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-76.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-89.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-91.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-99.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K65.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K66.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K67.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K68.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K69.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K70.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K71.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K72.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K73.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K74.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K75.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K76.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K77.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K78.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K79.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K80.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K125.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K126.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K128.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K129.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K131.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K132.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K133.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K138.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K139.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K140.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K141.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K143.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K148.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K152.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K156.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K160.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K163.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K164.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K167.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K168.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K175.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K176.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K177.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K180.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K181.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K183.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K192.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K196.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K199.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K200.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K100.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K101.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K102.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K103.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K104.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K105.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K106.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K107.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K108.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K109.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K80.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K81.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K82.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K83.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K84.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K85.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K86.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K87.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K88.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K89.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K90.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K91.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K92.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K93.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K94.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K95.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K96.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K97.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K98.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K99.opb.xz,7
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l010-r010-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l020-r019-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l030-r029-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l040-r039-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l050-r049-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l060-r059-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l070-r069-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l080-r079-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l090-r089-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/3COL/normalized-3col-left3reg-l100-r099-n1.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x100split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x10split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x20split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x30split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x40split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x50split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x60split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x70split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x80split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid3x90split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x100split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x10split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x20split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x30split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x40split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x50split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x60split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x70split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x80split.opb.xz,3
DEC-LIN/normalized-PB15eval/EC_ODD_GRIDS/normalized-ECgrid5x90split.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-100.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-15.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-16.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-16.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-17.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-17.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-18.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-18.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-19.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-19.cnf.gz-plain.pb.metafix.opb.xz,3
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-20.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-21.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-22.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-23.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-24.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-25.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-26.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-27.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-51.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-55.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-58.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-60.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-61.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-62.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-63.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-64.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-65.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-66.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-67.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-68.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-69.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-70.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-71.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-72.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-73.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-75.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-76.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-77.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-78.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-80.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-81.cnf.gz-extracted.pb.metafix.opb.xz,4
DEC-LIN/normalized-PB15eval/ProofComplexity-Extracted-Cardinality-Constraints/ProofComplexity/normalized-fixed-bandwidth-83.cnf.gz-extracted.pb.metafix.opb.xz,4
