path,intsize
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j6043_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j60/normalized-j607_4-unsat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9010_10-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9014_1-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9015_7-unsat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9016_7-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j901_6-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j902_5-sat.opb.xz,8
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9038_3-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9040_1-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9040_1-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9042_4-sat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9045_1-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j9048_9-sat.opb.xz,10
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j905_6-unsat.opb.xz,9
DEC-LIN/normalized-PB10/oliveras/j90/normalized-j908_8-unsat.opb.xz,9
DEC-LIN/normalized-PB11/heinz/normalized-neos-820146.opb.xz,4
DEC-LIN/normalized-PB11/heinz/normalized-neos-820157.opb.xz,5
DEC-LIN/normalized-PB11/heinz/normalized-neos-849702.opb.xz,6
DEC-LIN/normalized-PB11/heinz/normalized-neos808444.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-101.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-107.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-112.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-116.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-117.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-120.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-122.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-123.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-129.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-137.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-146.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-153.opb.xz,10
DEC-LIN/normalized-PB11/lopes/normalized-164.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-167.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-170.opb.xz,11
DEC-LIN/normalized-PB11/lopes/normalized-172.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-175.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-180.opb.xz,12
DEC-LIN/normalized-PB11/lopes/normalized-185.opb.xz,6
DEC-LIN/normalized-PB11/lopes/normalized-20.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-21.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-31.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-47.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-48.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-61.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-70.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-73.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-76.opb.xz,9
DEC-LIN/normalized-PB11/lopes/normalized-91.opb.xz,8
DEC-LIN/normalized-PB11/lopes/normalized-99.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K65.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K66.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K67.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K68.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K69.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K70.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K71.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K72.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K73.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K74.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K75.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K76.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K77.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K78.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K79.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathBA/normalized-BeauxArts_K80.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K125.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K126.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K128.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K129.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K131.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K132.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K133.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K138.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K139.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K140.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K141.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K143.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K148.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K152.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K156.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K160.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K163.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K164.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K167.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K168.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K175.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K176.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K177.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K180.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K181.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K183.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K192.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K196.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K199.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathNG/normalized-NG_K200.opb.xz,8
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K100.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K101.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K102.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K103.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K104.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K105.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K106.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K107.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K108.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K109.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K80.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K81.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K82.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K83.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K84.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K85.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K86.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K87.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K88.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K89.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K90.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K91.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K92.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K93.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K94.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K95.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K96.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K97.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K98.opb.xz,7
DEC-LIN/normalized-PB12/sroussel/ShortestPathTate/normalized-TateBritain_K99.opb.xz,7
