path,intsize
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null0mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null10mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null20mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_10null50mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,22
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null0mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX15_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX15_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX180_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX180_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX300_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX300_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX60_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE1.0_TMAX60_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX120_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX120_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX120_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX15_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX15_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX180_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX180_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX180_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX300_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX300_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX60_K67_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX60_K67_cod2.opb.xz,14
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null10mast_rapportOE2.0_TMAX60_K67_cod3.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null20mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null20mast_rapportOE1.0_TMAX120_K67_cod2.opb.xz,15
OPT-LIN/normalized-PB12/sroussel/BA/normalized-BA_RDC4.dot_luby_20null20mast_rapportOE1.0_TMAX120_K67_cod3.opb.xz,21
