path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12033_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12034_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12035_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12036_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12037_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12038_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12039_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1203_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12040_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12041_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12042_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12043_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12044_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12045_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12046_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12047_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12048_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12049_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1204_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12050_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_5.opb.xz,12
